filename, totalwords, totalkwds, Tax, Legal, Fin, Sys, Idio, rm_totalwords, rm_totalkwds, rm_Tax, rm_Legal, rm_Fin, rm_Sys, rm_Idio, rate_totalwords, rate_totalkwds, rate_Tax, rate_Legal, rate_Fin, rate_Sys, rate_Idio, techindustry_totalwords, techindustry_totalkwds, techindustry_Tax, techindustry_Legal, techindustry_Fin, techindustry_Sys, techindustry_Idio, investment_totalwords, investment_totalkwds, investment_Tax, investment_Legal, investment_Fin, investment_Sys, investment_Idio, expansion_totalwords, expansion_totalkwds, expansion_Tax, expansion_Legal, expansion_Fin, expansion_Sys, expansion_Idio, purchsales_totalwords, purchsales_totalkwds, purchsales_Tax, purchsales_Legal, purchsales_Fin, purchsales_Sys, purchsales_Idio, rd_totalwords, rd_totalkwds, rd_Tax, rd_Legal, rd_Fin, rd_Sys, rd_Idio, image_totalwords, image_totalkwds, image_Tax, image_Legal, image_Fin, image_Sys, image_Idio, shares_totalwords, shares_totalkwds, shares_Tax, shares_Legal, shares_Fin, shares_Sys, shares_Idio, merge_totalwords, merge_totalkwds, merge_Tax, merge_Legal, merge_Fin, merge_Sys, merge_Idio, manage_totalwords, manage_totalkwds, manage_Tax, manage_Legal, manage_Fin, manage_Sys, manage_Idio, rule_totalwords, rule_totalkwds, rule_Tax, rule_Legal, rule_Fin, rule_Sys, rule_Idio, lawsuit_totalwords, lawsuit_totalkwds, lawsuit_Tax, lawsuit_Legal, lawsuit_Fin, lawsuit_Sys, lawsuit_Idio, else_totalwords, else_totalkwds, else_Tax, else_Legal, else_Fin, else_Sys, else_Idio, crisis_totalwords, crisis_totalkwds, crisis_Tax, crisis_Legal, crisis_Fin, crisis_Sys, crisis_Idio, other_totalwords, other_totalkwds, other_Tax, other_Legal, other_Fin, other_Sys, other_Idio, 
5471松翰, 871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 0, 0, 0, 0, 0, 0, 135, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 114, 0, 0, 0, 0, 0, 0, 184, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
2515中工, 1436, 162, 0, 43, 9, 79, 31, 0, 0, 0, 0, 0, 0, 0, 98, 17, 0, 0, 5, 9, 3, 20, 3, 0, 0, 0, 1, 2, 128, 9, 0, 0, 0, 8, 1, 10, 1, 0, 0, 0, 0, 1, 24, 2, 0, 0, 0, 0, 2, 58, 2, 0, 0, 0, 0, 2, 24, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 9, 1, 0, 0, 0, 0, 1, 11, 0, 0, 0, 0, 0, 0, 436, 52, 0, 5, 4, 29, 14, 519, 67, 0, 34, 0, 28, 5, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 8, 0, 4, 0, 4, 0, 
8213志超, 1061, 125, 1, 8, 4, 43, 69, 0, 0, 0, 0, 0, 0, 0, 160, 34, 1, 0, 4, 23, 6, 63, 17, 0, 0, 0, 1, 16, 94, 10, 0, 1, 0, 9, 0, 16, 2, 0, 0, 0, 0, 2, 115, 5, 0, 0, 0, 0, 5, 360, 42, 0, 0, 0, 8, 34, 62, 5, 0, 2, 0, 0, 3, 19, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 80, 9, 0, 5, 0, 2, 2, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
1473台南, 927, 84, 0, 5, 5, 44, 30, 0, 0, 0, 0, 0, 0, 0, 82, 25, 0, 1, 2, 19, 3, 227, 14, 0, 0, 0, 8, 6, 105, 8, 0, 0, 2, 6, 0, 15, 2, 0, 0, 0, 0, 2, 25, 2, 0, 0, 0, 0, 2, 268, 17, 0, 0, 0, 5, 12, 52, 3, 0, 0, 1, 1, 1, 33, 0, 0, 0, 0, 0, 0, 16, 3, 0, 0, 0, 0, 3, 25, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 56, 10, 0, 4, 0, 5, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
3356奇偶, 1131, 113, 0, 9, 3, 60, 41, 0, 0, 0, 0, 0, 0, 0, 123, 22, 0, 0, 2, 16, 4, 75, 11, 0, 1, 0, 3, 7, 230, 28, 0, 0, 0, 27, 1, 10, 1, 0, 0, 0, 0, 1, 73, 5, 0, 0, 0, 1, 4, 164, 9, 0, 0, 0, 0, 9, 85, 7, 0, 2, 0, 1, 4, 18, 0, 0, 0, 0, 0, 0, 12, 1, 0, 0, 0, 0, 1, 9, 0, 0, 0, 0, 0, 0, 141, 4, 0, 2, 0, 1, 1, 179, 25, 0, 4, 1, 11, 9, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
2384勝華, 457, 59, 0, 3, 2, 30, 24, 0, 0, 0, 0, 0, 0, 0, 56, 14, 0, 0, 1, 11, 2, 10, 1, 0, 0, 0, 0, 1, 72, 10, 0, 0, 1, 8, 1, 55, 9, 0, 0, 0, 3, 6, 70, 8, 0, 0, 0, 1, 7, 47, 6, 0, 0, 0, 1, 5, 11, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 55, 10, 0, 3, 0, 6, 1, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
1514亞力, 344, 34, 0, 3, 0, 22, 9, 0, 0, 0, 0, 0, 0, 0, 119, 23, 0, 0, 0, 18, 5, 39, 5, 0, 0, 0, 3, 2, 33, 1, 0, 0, 0, 1, 0, 9, 1, 0, 0, 0, 0, 1, 9, 1, 0, 0, 0, 0, 1, 42, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 11, 3, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
2597潤弘, 2014, 110, 0, 18, 6, 53, 33, 0, 0, 0, 0, 0, 0, 0, 460, 35, 0, 0, 3, 26, 6, 75, 7, 0, 0, 0, 2, 5, 140, 6, 0, 0, 0, 6, 0, 13, 1, 0, 0, 0, 0, 1, 64, 7, 0, 1, 0, 2, 4, 109, 10, 0, 0, 0, 7, 3, 60, 2, 0, 1, 1, 0, 0, 42, 0, 0, 0, 0, 0, 0, 14, 1, 0, 0, 0, 0, 1, 23, 0, 0, 0, 0, 0, 0, 61, 1, 0, 0, 0, 1, 0, 939, 40, 0, 16, 2, 9, 13, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
4733上緯, 763, 104, 0, 4, 8, 68, 24, 0, 0, 0, 0, 0, 0, 0, 227, 61, 0, 1, 7, 47, 6, 45, 6, 0, 0, 0, 1, 5, 115, 10, 0, 0, 0, 10, 0, 50, 5, 0, 0, 0, 3, 2, 21, 0, 0, 0, 0, 0, 0, 72, 6, 0, 0, 0, 6, 0, 42, 2, 0, 1, 0, 0, 1, 18, 0, 0, 0, 0, 0, 0, 90, 10, 0, 0, 0, 0, 10, 18, 1, 0, 0, 1, 0, 0, 47, 2, 0, 1, 0, 1, 0, 6, 1, 0, 1, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
2548華固, 366, 30, 1, 5, 0, 17, 7, 0, 0, 0, 0, 0, 0, 0, 48, 6, 0, 0, 0, 4, 2, 13, 1, 0, 0, 0, 0, 1, 49, 2, 0, 0, 0, 2, 0, 9, 1, 0, 0, 0, 0, 1, 9, 1, 0, 0, 0, 0, 1, 8, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 9, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 29, 3, 1, 1, 0, 1, 0, 142, 15, 0, 4, 0, 10, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
9929秋雨, 390, 36, 0, 7, 1, 20, 8, 0, 0, 0, 0, 0, 0, 0, 154, 16, 0, 1, 1, 11, 3, 11, 1, 0, 0, 0, 0, 1, 29, 2, 0, 0, 0, 2, 0, 8, 1, 0, 0, 0, 0, 1, 7, 1, 0, 0, 0, 0, 1, 8, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 8, 1, 0, 0, 0, 0, 1, 9, 0, 0, 0, 0, 0, 0, 37, 3, 0, 2, 0, 1, 0, 55, 11, 0, 4, 0, 6, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 
6184大豐電, 460, 49, 0, 3, 0, 25, 21, 0, 0, 0, 0, 0, 0, 0, 58, 11, 0, 0, 0, 9, 2, 40, 4, 0, 0, 0, 2, 2, 23, 1, 0, 0, 0, 1, 0, 11, 1, 0, 0, 0, 0, 1, 9, 1, 0, 0, 0, 0, 1, 13, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 12, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 57, 10, 0, 3, 0, 6, 1, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 152, 20, 0, 0, 0, 7, 13, 
2385群光, 1094, 171, 5, 4, 10, 93, 59, 0, 0, 0, 0, 0, 0, 0, 293, 83, 0, 0, 9, 49, 25, 82, 9, 0, 0, 0, 3, 6, 193, 21, 0, 0, 1, 20, 0, 99, 18, 0, 0, 0, 9, 9, 52, 8, 0, 0, 0, 1, 7, 81, 9, 0, 0, 0, 3, 6, 28, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 26, 2, 0, 0, 0, 0, 2, 22, 0, 0, 0, 0, 0, 0, 44, 5, 5, 0, 0, 0, 0, 117, 16, 0, 4, 0, 8, 4, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
5007三星, 1194, 38, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 179, 14, 0, 0, 0, 14, 0, 21, 0, 0, 0, 0, 0, 0, 102, 6, 0, 0, 0, 6, 0, 66, 3, 0, 0, 0, 3, 0, 335, 8, 0, 0, 0, 8, 0, 207, 7, 0, 0, 0, 7, 0, 22, 0, 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 90, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 
2108南帝, 558, 83, 0, 1, 2, 29, 51, 0, 0, 0, 0, 0, 0, 0, 68, 10, 0, 0, 1, 7, 2, 15, 1, 0, 0, 0, 0, 1, 35, 3, 0, 0, 0, 3, 0, 9, 1, 0, 0, 0, 0, 1, 8, 1, 0, 0, 0, 0, 1, 308, 63, 0, 0, 0, 19, 44, 42, 2, 0, 0, 1, 0, 1, 18, 0, 0, 0, 0, 0, 0, 9, 1, 0, 0, 0, 0, 1, 11, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 5, 1, 0, 1, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 
2612中航, 565, 58, 0, 8, 9, 31, 10, 0, 0, 0, 0, 0, 0, 0, 135, 26, 0, 0, 4, 20, 2, 90, 5, 0, 2, 0, 1, 2, 78, 5, 0, 0, 1, 3, 1, 10, 1, 0, 0, 0, 0, 1, 49, 6, 0, 0, 3, 1, 2, 7, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 13, 0, 0, 0, 0, 0, 0, 62, 3, 0, 2, 1, 0, 0, 62, 11, 0, 4, 0, 6, 1, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
3550聯穎, 925, 81, 0, 4, 3, 53, 21, 0, 0, 0, 0, 0, 0, 0, 120, 26, 0, 0, 0, 22, 4, 69, 10, 0, 0, 1, 3, 6, 307, 19, 0, 1, 0, 18, 0, 14, 1, 0, 0, 0, 0, 1, 65, 6, 0, 0, 0, 2, 4, 114, 6, 0, 0, 1, 2, 3, 51, 2, 0, 1, 1, 0, 0, 19, 0, 0, 0, 0, 0, 0, 19, 2, 0, 0, 0, 0, 2, 23, 0, 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 56, 9, 0, 2, 0, 6, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
1722台肥, 2685, 213, 24, 13, 8, 84, 84, 0, 0, 0, 0, 0, 0, 0, 147, 12, 0, 0, 0, 11, 1, 112, 12, 0, 0, 0, 4, 8, 65, 3, 0, 0, 0, 3, 0, 358, 44, 0, 3, 0, 12, 29, 114, 6, 0, 1, 0, 2, 3, 572, 51, 0, 2, 1, 15, 33, 208, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 14, 2, 0, 0, 0, 0, 2, 11, 0, 0, 0, 0, 0, 0, 351, 39, 7, 1, 6, 24, 1, 703, 44, 17, 6, 1, 13, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
2434統懋, 635, 73, 0, 5, 2, 45, 21, 0, 0, 0, 0, 0, 0, 0, 135, 26, 0, 2, 0, 20, 4, 50, 6, 0, 0, 0, 3, 3, 72, 7, 0, 0, 0, 7, 0, 53, 7, 0, 1, 0, 5, 1, 66, 10, 0, 0, 0, 4, 6, 43, 2, 0, 0, 0, 1, 1, 49, 5, 0, 1, 2, 1, 1, 22, 0, 0, 0, 0, 0, 0, 17, 2, 0, 0, 0, 0, 2, 12, 0, 0, 0, 0, 0, 0, 69, 4, 0, 1, 0, 1, 2, 35, 4, 0, 0, 0, 3, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
2206三陽, 878, 99, 1, 6, 4, 58, 30, 0, 0, 0, 0, 0, 0, 0, 244, 44, 1, 1, 4, 28, 10, 11, 1, 0, 0, 0, 0, 1, 92, 10, 0, 0, 0, 10, 0, 10, 1, 0, 0, 0, 0, 1, 292, 24, 0, 3, 0, 12, 9, 68, 11, 0, 0, 0, 4, 7, 42, 1, 0, 1, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 11, 0, 0, 0, 0, 0, 0, 26, 1, 0, 0, 0, 1, 0, 41, 5, 0, 1, 0, 3, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
1582信錦, 1068, 103, 5, 6, 6, 54, 32, 0, 0, 0, 0, 0, 0, 0, 474, 53, 5, 1, 5, 33, 9, 34, 4, 0, 0, 0, 1, 3, 87, 8, 0, 0, 1, 6, 1, 17, 2, 0, 0, 0, 0, 2, 36, 5, 0, 0, 0, 0, 5, 63, 9, 0, 0, 0, 2, 7, 34, 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 9, 1, 0, 0, 0, 0, 1, 16, 0, 0, 0, 0, 0, 0, 89, 4, 0, 2, 0, 2, 0, 148, 17, 0, 3, 0, 10, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
1805寶徠, 320, 28, 0, 3, 4, 13, 8, 0, 0, 0, 0, 0, 0, 0, 34, 8, 0, 0, 3, 4, 1, 11, 1, 0, 0, 0, 0, 1, 51, 2, 0, 0, 0, 2, 0, 10, 1, 0, 0, 0, 0, 1, 59, 5, 0, 0, 0, 1, 4, 8, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 22, 1, 0, 0, 1, 0, 0, 55, 10, 0, 3, 0, 6, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
9921巨大, 905, 106, 1, 9, 3, 58, 35, 0, 0, 0, 0, 0, 0, 0, 137, 27, 0, 0, 2, 22, 3, 36, 7, 0, 0, 0, 1, 6, 53, 3, 0, 0, 0, 3, 0, 29, 5, 0, 0, 0, 2, 3, 73, 11, 0, 0, 0, 2, 9, 149, 4, 0, 0, 0, 2, 2, 87, 10, 0, 0, 0, 4, 6, 41, 1, 0, 0, 1, 0, 0, 21, 3, 0, 0, 0, 0, 3, 19, 0, 0, 0, 0, 0, 0, 63, 5, 1, 1, 0, 2, 1, 164, 29, 0, 8, 0, 20, 1, 29, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
3380明泰, 1155, 122, 0, 11, 10, 60, 41, 0, 0, 0, 0, 0, 0, 0, 193, 30, 0, 1, 1, 23, 5, 57, 8, 0, 0, 1, 2, 5, 185, 19, 0, 1, 0, 18, 0, 16, 2, 0, 0, 0, 0, 2, 98, 8, 0, 0, 0, 1, 7, 351, 35, 0, 1, 8, 11, 15, 58, 6, 0, 0, 0, 2, 4, 20, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 11, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 106, 13, 0, 8, 0, 3, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
3047訊舟, 1298, 149, 10, 4, 2, 91, 42, 0, 0, 0, 0, 0, 0, 0, 593, 88, 10, 0, 1, 63, 14, 75, 8, 0, 0, 0, 1, 7, 111, 12, 0, 0, 1, 11, 0, 8, 1, 0, 0, 0, 0, 1, 211, 12, 0, 0, 0, 2, 10, 38, 5, 0, 0, 0, 1, 4, 23, 1, 0, 0, 0, 0, 1, 67, 4, 0, 0, 0, 4, 0, 15, 2, 0, 0, 0, 0, 2, 17, 0, 0, 0, 0, 0, 0, 38, 1, 0, 0, 0, 0, 1, 90, 15, 0, 4, 0, 9, 2, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
2606裕民, 1803, 112, 0, 25, 6, 55, 26, 837, 48, 0, 24, 3, 12, 9, 414, 35, 0, 0, 1, 30, 4, 115, 9, 0, 0, 0, 3, 6, 164, 8, 0, 0, 1, 7, 0, 25, 2, 0, 0, 0, 0, 2, 38, 2, 0, 0, 0, 0, 2, 21, 0, 0, 0, 0, 0, 0, 36, 2, 0, 0, 1, 0, 1, 39, 0, 0, 0, 0, 0, 0, 15, 1, 0, 0, 0, 0, 1, 15, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 40, 5, 0, 1, 0, 3, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
2349錸德, 653, 74, 1, 25, 10, 29, 9, 452, 57, 1, 20, 10, 22, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 1, 0, 0, 0, 0, 1, 40, 3, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 9, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 12, 0, 5, 0, 6, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
2368金像電, 352, 44, 0, 4, 3, 29, 8, 0, 0, 0, 0, 0, 0, 0, 35, 10, 0, 0, 3, 6, 1, 0, 0, 0, 0, 0, 0, 0, 133, 14, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 3, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 67, 11, 0, 4, 0, 6, 1, 59, 5, 0, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
1512瑞利, 767, 80, 5, 9, 3, 47, 16, 0, 0, 0, 0, 0, 0, 0, 89, 28, 0, 0, 2, 21, 5, 18, 2, 0, 0, 0, 0, 2, 43, 4, 0, 0, 0, 4, 0, 12, 2, 0, 0, 0, 0, 2, 53, 7, 0, 0, 0, 4, 3, 27, 1, 0, 0, 0, 1, 0, 26, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 10, 2, 0, 0, 0, 0, 2, 12, 0, 0, 0, 0, 0, 0, 174, 10, 5, 2, 0, 3, 0, 273, 24, 0, 7, 1, 14, 2, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
2540愛山林, 338, 26, 0, 2, 1, 14, 9, 0, 0, 0, 0, 0, 0, 0, 75, 10, 0, 0, 0, 6, 4, 15, 1, 0, 0, 0, 0, 1, 56, 3, 0, 0, 1, 2, 0, 10, 1, 0, 0, 0, 0, 1, 9, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 57, 9, 0, 2, 0, 6, 1, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
9943好樂迪, 577, 61, 0, 7, 5, 33, 16, 0, 0, 0, 0, 0, 0, 0, 124, 25, 0, 2, 4, 15, 4, 11, 1, 0, 0, 0, 0, 1, 62, 3, 0, 0, 0, 3, 0, 10, 1, 0, 0, 0, 0, 1, 45, 4, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 26, 5, 0, 0, 0, 1, 4, 10, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 226, 22, 0, 5, 1, 13, 3, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
1409新纖, 389, 36, 0, 2, 3, 21, 10, 0, 0, 0, 0, 0, 0, 0, 120, 18, 0, 0, 1, 13, 4, 11, 1, 0, 0, 0, 0, 1, 94, 10, 0, 1, 0, 8, 1, 21, 2, 0, 0, 1, 0, 1, 9, 1, 0, 0, 0, 0, 1, 12, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 9, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 51, 3, 0, 1, 1, 0, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
2025千興, 338, 37, 0, 4, 3, 20, 10, 0, 0, 0, 0, 0, 0, 0, 94, 20, 0, 0, 3, 11, 6, 11, 1, 0, 0, 0, 0, 1, 70, 5, 0, 2, 0, 3, 0, 10, 1, 0, 0, 0, 0, 1, 9, 1, 0, 0, 0, 0, 1, 9, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 54, 9, 0, 2, 0, 6, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
3062建漢, 574, 51, 0, 7, 1, 30, 13, 0, 0, 0, 0, 0, 0, 0, 124, 24, 0, 0, 0, 20, 4, 15, 1, 0, 0, 0, 0, 1, 50, 2, 0, 0, 0, 2, 0, 8, 1, 0, 0, 0, 0, 1, 65, 1, 0, 0, 0, 0, 1, 136, 8, 0, 0, 1, 2, 5, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 68, 4, 0, 4, 0, 0, 0, 55, 10, 0, 3, 0, 6, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
2430燦坤, 374, 24, 0, 2, 0, 12, 10, 0, 0, 0, 0, 0, 0, 0, 28, 5, 0, 0, 0, 4, 1, 19, 2, 0, 0, 0, 1, 1, 44, 2, 0, 0, 0, 2, 0, 10, 1, 0, 0, 0, 0, 1, 11, 1, 0, 0, 0, 0, 1, 8, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 180, 12, 0, 2, 0, 5, 5, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
